repo_name,watch,fork,star
juacas/moodle-mod_treasurehunt,7,5,5
psas/lv3.0-recovery,6,4,5
wireapp/wire-ios,109,494,2843
JFLarvoire/SysToolsLib,25,60,157
J-Afonso/MondaySoccer,2,0,0
workcraft/workcraft,5,20,21
aglerum/etd-metadata,5,1,3
JodaOrg/joda-time,233,858,4396
dylan-jayatilaka/tonto,14,5,17
dazeysan/SPLU,10,4,17
filipezf/filipezf.github.io,1,0,0
gryffon/ringteki,8,76,87
qwertie/ecsharp,8,21,123
lukasmerten/CRPropa3,1,0,0
manuyavuz/fastlane,1,0,0
Netflix/genie,443,305,1308
Abjad/abjad,15,27,141
tgianos/genie,0,1,0
edgedb/edgedb,68,88,3804
idyll-lang/idyll,23,70,1363
Hammerspoon/hammerspoon,119,352,6645
latenitefilms/hammerspoon,1,0,0
asmagill/hammerspoon,2,0,3
kiyolee/applewin,1,0,1
KDE/kio,4,7,27
AppleWin/AppleWin,59,75,266
ttomsu/orca,2,0,0
JoseGuzman/myIPythonNotebooks,2,1,5
UselessToucan/osu,0,0,0
pgbackrest/pgbackrest,48,83,586
froggey/Mezzano,172,139,2487
mickelson/attract,32,81,275
vbjay/gitextensions,1,0,0
PKRoma/gitextensions,0,0,1
metno/kvalobs,52,1,2
pavel-demin/red-pitaya-notes,43,131,164
protich/osTicket,1,3,6
gitextensions/gitextensions,253,1451,4810
aardgoose/three.js,1,0,0
zeusees/HyperLPR,194,1378,3236
thommcgrath/Beacon,10,6,25
osTicket/osTicket,230,1226,1836
CommandPost/CommandPost-App,4,3,6
pfsense/pfsense,250,1016,2524
bakerstu/openmrn,18,22,20
fastlane/fastlane,705,4484,28565
namecoin/namecoin-core,64,132,378
mooltipass/moolticute,16,36,69
tvannini/jxob,1,0,0
kickstarter/ios-oss,214,1067,7235
jpweeks/three.js,1,0,0
monicahq/monica,231,1147,9528
elixir-lang/elixir,737,2428,16777
greggman/three.js,1,0,0
martinribelotta/embedded-ide,9,22,116
WestLangley/three.js,5,7,12
dita-ot/dita-ot,88,145,248
SymbiFlow/symbiflow-arch-defs,21,41,99
ganga-devs/ganga,13,69,63
infotexture/dita-ot,1,0,0
robotgear/robotgear,1,0,0
kaisalmen/three.js,1,0,1
andikleen/pmu-tools,80,165,955
masjidnow/mymasjid-app,1,1,2
mrdoob/three.js,2471,23237,59974
AzureAD/microsoft-authentication-library-for-dotnet,91,119,597
Itee/three.js,1,1,1
cleuton/datascience,15,15,23
bestpractical/rt,67,179,506
pmiossec/gitextensions,2,1,4
cds-snc/digital-canada-ca,24,23,35
omegat-org/omegat-website,1,9,1
scikit-learn-contrib/hdbscan,57,295,1557
Teplitsa/Leyka,19,35,47
asalber/asalber.github.io,1,0,3
griffithlab/civic-server,28,31,35
topliceanu/learn,4,9,18
sharwell/gitextensions,1,0,0
openmicroanalysis/calczaf,4,1,0
seopanel/Seo-Panel,10,20,44
fetus-hina/stat.ink,8,20,147
darcamo/pyphysim,4,13,24
NaosProject/Naos.MessageBus,6,0,4
spinnaker/orca,91,585,160
hal/console,7,43,34
yurchor/util-linux,1,0,0
OctoPrint/OctoPrint,354,1227,4274
RybergGroup/phylommand,2,2,7
appztreme/JugendsommerOrig,1,0,0
tractatus/wholebrain,6,24,30
ihongs/HongsCORE,4,5,24
LibrePCB/LibrePCB,60,135,893
hotpads/datarouter,9,2,18
Ylianst/MeshCentral,41,74,299
jagenjo/webglstudio.js,207,382,3818
udotdevelopment/ATSPM,24,26,39
HuygensING/timbuctoo,17,6,36
hjd1964/OnStep,27,73,112
mc7246/WeiXinMPSDK,0,0,0
OpenPLi/enigma2,35,148,104
jts/nanopolish,40,100,309
GNOME/gthumb,12,26,69
davechurchill/ualbertabot,48,164,442
KhronosGroup/SPIRV-Cross,82,213,918
TeamHypersomnia/Hypersomnia,7,8,42
audetto/AppleWin,3,0,2
utilForever/CubbyFlow,11,12,81
opencb/cellbase,25,36,53
EncompassRest/EncompassRest,41,32,74
Azure/azure-linux-extensions,76,175,158
Q42/Q42.HueApi,40,96,265
nemerosa/ontrack,7,22,80
apache/commons-lang,184,1171,1878
NLnetLabs/unbound,38,103,624
karelzak/util-linux,84,593,972
huangboju/Moots,9,91,119
gphoto/libgphoto2,51,176,504
querydsl/querydsl,172,626,2767
mosoft521/querydsl,1,0,0
paulscherrerinstitute/pshell,11,0,0
UniversalMediaServer/UniversalMediaServer,120,307,1087
lethean/lethean.github.io,1,1,0
PIVX-Project/PIVX,110,628,408
Vector35/binaryninja-api,44,94,359
KDE/gcompris,3,8,16
gcompris/GCompris-qt,20,153,127
henrylee2cn/pholcus,452,1574,6367
JeffreySu/WeiXinMPSDK,659,3851,6124
webgme/webgme-engine,7,4,7
ch1bo/dotfiles,1,0,0
jsplumb/jsplumb,261,1247,5585
bazaarvoice/emodb,12,31,42
johnneijzen/osu,1,0,0
beaker-project/beaker,15,22,46
ewhauser/zookeeper,47,134,206
dimitramamel/sportsmedlab,1,0,0
vii1/DIV,3,2,11
matrix-org/synapse,222,1032,5887
aterai/pukiwiki-plus-i18n,1,0,0
cismet/cismap-commons,6,0,4
alphagov/smart-answers,103,108,124
gpsbabel/gpsbabel,19,86,208
googleapis/nodejs-dialogflow,47,229,590
jroweboy/citra,4,6,5
tsteven4/gpsbabel,1,0,0
akram/openclassifieds2,0,0,0
bitpay/bitcore,236,1556,3602
yclas/yclas,41,138,255
oliverds/openclassifieds2,1,0,0
swesterfeld/beast,2,0,0
slyrus/McCLIM,1,0,1
tim-janik/beast,8,9,61
2yangk23/osu,1,0,0
EVAST9919/osu,1,0,1
seekme94/influence-mining,0,2,1
johnpmitsch/katello,1,0,0
aterai/java-swing-tips,26,77,190
B3n30/citra-1,2,0,2
pmoravec/katello,1,0,0
CloudSlang/cs-actions,15,54,36
pallavmahamana/pallavmahamana.github.io,1,0,0
taxigps/xbmc-addons-chinese,216,511,2399
zhllxt/asio2,16,40,102
swojtasiak/fcml-lib,6,14,56
xiweicheng/tms,22,55,174
bogardpd/portfolio,1,0,0
ktaranov/sqlserver-kit,145,310,880
mlperf/training,127,335,948
lino-framework/lino,12,12,46
mockingbirdnest/Principia,38,39,383
maxwellb/csharp-driver,1,0,0
datastax/csharp-driver,87,204,413
pleroy/Principia,1,0,0
NLog/NLog,288,1147,4428
huoyaoyuan/osu,1,0,2
smoogipoo/osu,3,1,0
picam360/picam360-viewer,1,7,6
peppy/osu,4,5,31
hafezdivandari/framework,0,0,0
ppy/osu,261,934,4682
F5Networks/f5-ansible,83,177,281
mozilla/bedrock,113,824,890
csc19601128/misc-examples,1,0,1
alexgibson/bedrock,1,0,0
Katello/katello,34,240,285
burakbayramli/classnotes,6,26,39
javatlacati/puzzle-logic,1,0,0
melonproject/oyente,53,170,740
citra-emu/citra-nightly,25,61,223
citra-emu/citra,518,1218,5660
lwriemen/mc,0,0,0
keithbrown/mc,1,0,0
AMNS/Nightingale,3,2,8
Ghabry/easyrpg-player,4,1,5
crynobone/framework,1,1,0
lucasmichot/framework,0,0,0
control-center/serviced,44,24,118
breadwallet/breadwallet-core,28,263,202
biothings/biothings.api,7,7,17
atlimit8/OpenRA,1,0,0
skeychen/dswork,2,9,6
gep13/cake,1,0,0
JOML-CI/JOML,36,77,409
snakefoot/NLog,1,0,0
StackStorm/st2,167,487,3763
nzlosh/st2,0,0,0
Plexxi/st2,15,2,2
MustaphaTR/OpenRA,1,2,3
pchote/OpenRA,8,0,14
gemmellr/qpid-jms,1,0,0
craigcook/bedrock,1,1,1
colour-science/colour,72,135,894
researchstudio-sat/webofneeds,13,19,51
OpenRA/OpenRA,374,1932,7363
bokeh/bokeh,480,3349,13246
apache/qpid-jms,30,122,50
akuhtz/izpack,1,0,0
tabish121/qpid-jms,0,0,0
DrDaveD/cvmfs,1,0,0
izpack/izpack,41,206,231
carstene1ns/easyrpg-player,1,0,0
EasyRPG/Player,53,99,481
52North/SOS,25,56,74
MatterHackers/agg-sharp,21,45,139
larsbrubaker/agg-sharp,1,0,0
arx-deidentifier/arx,31,157,312
EverGreenCoinDev/EverGreenCoin,14,9,16
abcdefg30/OpenRA,2,0,0
cdfassnacht/CodeCDF,1,4,1
ETLCPP/etl,58,113,573
citra-emu/citra-canary,26,59,186
RRZE-HPC/likwid,58,139,834
VerifAPS/verifaps-lib,3,0,8
France-ioi/bebras-tasks,10,0,0
Berome/Berome.github.io,1,0,0
cake-build/cake,148,609,2502
devlead/cake,1,0,1
amzn/exoplayer-amazon-port,24,61,102
superdesk/superdesk-client-core,23,66,22
qualitified/qualitified-crm,0,1,3
thrust/thrust,211,499,2710
davidgyu/OpenSubdiv,1,0,0
mahak/keystone,1,0,0
dannyparsons/R-Instat,1,0,0
openstack/keystone,114,644,559
barfowl/OpenSubdiv,2,0,1
langmo/youscope,4,3,14
SkillsFundingAgency/das-employerapprenticeshipsservice,25,5,2
xtuml/mc,9,49,2
cortlandstarrett/mc,2,2,0
kiegroup/droolsjbpm-integration,68,496,203
DiCarloLab-Delft/PycQED_py3,24,19,35
sigrennesmetropole/geoserver_sld,3,0,2
cvmfs/cvmfs,15,71,123
zenorogue/hyperrogue,11,28,189
cshenry/fba_tools,4,21,5
eaton-lab/toytree,5,8,84
phuse-org/phuse-scripts,44,56,51
kubeflow/manifests,17,142,77
sfu-fas/coursys,8,12,41
myplaceonline/myplaceonline_rails,2,2,2
ruby/spec,59,335,402
DeviationTX/deviation,35,127,160
dwightwatson/framework,1,0,0
a2sheppy/kuma,1,1,0
ArticulatedSocialAgentsPlatform/HmiCore,3,2,2
plessbd/xdmod,2,0,0
django-ja/djangoproject.jp,8,1,16
Nethereum/Nethereum,119,425,1060
ubccr/xdmod,14,37,43
alexboia/WP-Trip-Summary,1,0,3
jtpalmer/xdmod,1,0,0
VOLTTRON/volttron-applications,17,37,6
MRtrix3/mrtrix3,35,96,147
Ensembl/ensembl-variation,10,42,20
npds/npds_dune,6,6,8
google/basis_universal,1,2,1
ExpressBaseSystems/ExpressBase.Web,1,1,0
Propanu/upm,1,0,0
austriapro/ebinterface-web,10,2,2
blockchain/My-Wallet-V3-iOS,35,98,145
AnotherFoxGuy/rigs-of-rods,2,0,1
RigsOfRods/rigs-of-rods,86,128,494
pguyot/Einstein,28,41,163
AllenDowney/ThinkStats2,241,8287,2719
sergejey/majordomo,68,153,339
agural/AG-setup,1,0,0
R-a-dio/site,24,19,118
laravel/framework,1069,7302,20878
krisis/minio,0,0,0
hoosteeno/bedrock,1,1,0
FreeOpcUa/python-opcua,92,362,658
alcexhim/UniversalEditor,2,1,7
ozwillo/ozwillo-datacore,14,2,3
AlexWan/OsEngine,59,103,133
UUPharmacometrics/PsN,11,8,31
anom0ly/WoWAnalyzer,1,0,0
flintproject/Flint,3,1,4
brltty/brltty,7,38,42
ethereum/solidity,495,2179,7829
flodolo/bedrock,1,0,0
marianob85/telegraf,3,2,8
Mayurji/Machine-Learning,2,1,0
GNOME/gegl,10,18,57
Corey-Maler/corey-maler.github.io,1,1,0
SpongePowered/SpongeAPI,117,347,1006
pawbyte/Game-Pencil-Engine,9,12,36
globocom/database-as-a-service,89,69,253
WoWAnalyzer/WoWAnalyzer,30,302,267
uksf/modpack,5,4,7
GNOME/orca,26,28,55
google/google-ctf,92,234,1555
edersoncorbari/edersoncorbari.github.io,0,0,0
edosgn/colossus-sit,4,0,0
CubingChina/cubingchina,10,11,22
petermattia/petermattia,0,0,0
mstorsjo/openh264,1,0,1
cisco/openh264,478,1350,3726
tensorflow/java,14,19,50
mapcentia/vidi,4,16,26
craftercms/studio-ui,7,23,3
edx/edx-app-ios,34,156,184
OPENDAP/olfs,6,5,3
cloudfoundry/cf-java-client,85,292,293
tpm2-software/tpm2-tss,64,184,296
querycert/qcert,5,6,42
minio/minio,509,2173,21431
balamurugana/minio,1,0,0
vorburger/MariaDB4j,26,128,499
mickleness/pumpernickel,4,6,28
xwiki/xwiki-commons,25,98,60
tensorflow/tensorboard,207,1188,4592
dhis2/dhis2-android-sdk,37,47,26
JaumeRibas/Aether2DImgMaker,1,0,0
sgarrity/bedrock,0,1,2
pllim/ginga,0,0,0
frankmorgner/OpenSC,3,3,8
ejeschke/ginga,8,70,91
SleepyTrousers/EnderIO,109,265,574
naojsoft/ginga,1,2,0
Elchi3/kuma,1,1,0
twitter/finagle,588,1345,7591
intuit/QuickBooks-V3-PHP-SDK,26,137,155
inthehand/32feet,46,97,281
CelestiaProject/Celestia,48,131,587
escattone/kuma,1,0,0
ros-planning/moveit,61,487,576
play2-maven-plugin/play2-maven-test-projects,3,18,20
vdrhtc/Measurement-automation,4,5,0
hes19073/hesweewx,2,0,2
LudovicRousseau/OpenSC,1,1,2
ming-soft/MCMS,105,513,938
be-oi/beoi-contest-modules,12,1,0
nkmk/python-snippets,4,13,51
influxdata/telegraf,340,3377,8465
nilsschmidt1337/ldparteditor,2,5,21
dengert/OpenSC,1,0,1
OpenSC/OpenSC,138,502,1387
KSchopmeyer/smipyping,2,0,0
Minds/engine,26,91,163
orsjb/HappyBrackets,11,2,29
apache/allura,15,20,81
dsedivec/org-mode,1,0,0
ncareol/nidas,14,2,0
Appiko/nrf5x-firmware,4,3,2
geosolutions-it/geonode,8,10,1
steelman/org-mode,1,0,1
mouse07410/OpenSC,2,1,3
shopizer-ecommerce/shopizer,236,1517,1571
kalxas/geonode,1,0,0
tomkralidis/geonode,1,0,0
alphagov/whitehall,126,181,577
webdetails/cdf,41,141,56
paboyle/Grid,24,62,84
emacsmirror/org,3,20,34
projectM-visualizer/projectm,62,143,793
bzg/org-mode,4,5,45
KDr2/org-mode,1,0,0
epfl-lara/stainless,13,34,217
fredrik-johansson/arb,25,47,214
DomRe/galaxy,4,2,27
dbartolini/crown,76,94,1164
Tympan/Tympan_Library,15,13,53
cascheberg/Signal-Android,1,0,0
pyscripter/pyscripter,70,221,474
JabRef/jabref,102,1129,1657
PyLadiesCZ/pyladies.cz,14,55,40
tvalacarta/tvalacarta,8,28,28
MethodicalAcceleratorDesign/MAD,6,5,15
PhilippC/keepass2android,85,170,1719
lltcggie/Rocket.Chat,0,0,0
ovresko/erpnext,0,0,0
yona-projects/yona,63,135,368
jdmonin/JSettlers2,21,53,92
deepmind/deepmind-research,90,352,1309
24eme/CIVA,4,0,1
robocomp/robocomp-robolab,13,27,9
inteos/IBAdmin,5,5,6
inex/IXP-Manager,41,125,207
freeplane/freeplane,74,145,554
RcppCore/Rcpp,58,179,518
MIT-LCP/mimic-code,119,821,944
nikolaichik/SigmoID,5,0,12
fujita-y/digamma,5,2,17
ToFuProject/tofu,9,3,24
nielx/haikuports,1,0,0
tomhughes/mapnik,1,0,0
mapnik/mapnik,181,723,2650
lightmare/mapnik,1,0,0
haraldk/TwelveMonkeys,84,208,1053
ellert/Rcpp,1,0,0
magarena/magarena,21,82,284
presscustomizr/customizr,14,70,127
james-monkeyshines/ensembl,1,0,0
Theldus/nanvix,1,1,4
isb-cgc/ISB-CGC-Webapp,13,7,10
B3Partners/b3p-commons-csw,9,1,0
aimacode/aima-python,302,2213,4602
GNOME/chronojump,7,6,10
jenmalloy/enmasse,1,0,1
jMonkeyEngine/sdk,55,87,208
actframework/actframework,66,108,650
EnMasseProject/enmasse,30,77,165
henrichg/PhoneProfilesPlus,11,16,64
Ezhil-Language-Foundation/open-tamil,29,50,114
kjambunathan/org-mode-ox-odt,3,3,18
citusdata/citus,182,324,4096
tizonia/tizonia-openmax-il,35,67,1212
mosoft521/angular.js,1,0,0
angular/angular.js,4067,28754,59566
ze-pequeno/angular.js,1,0,0
gkalpak/angular.js,1,1,1
haikuports/haikuports,37,194,179
Begasus/haikuports,1,0,0
DIPlib/diplib,13,20,61
theraot/Theraot,7,22,97
HladikBox/FooterCMSDEV,1,0,0
dcos/dcos-ui,47,84,241
bellcom/os2dagsorden-2.0,9,0,0
sillsdev/libpalaso,25,40,23
gmartin7/libpalaso,0,0,0
HiraokaHyperTools/PDFsharp,2,3,6
DiligentGraphics/DiligentCore,26,41,186
josephperrott/components,1,0,0
archimatetool/archi,70,149,373
albfernandez/itext2,4,15,16
autentia/TNTConcept,36,9,11
reactor/reactor-core,156,644,2948
urandom/readeef,12,13,108
bitweaver/commerce,7,3,6
twosigma/beakerx,123,365,2385
webdetails/cda,49,112,30
AttacqueSuperior/Engine,12,2,15
KDE/labplot,5,22,53
michpetrov/hal.next,1,0,0
hdclark/DICOMautomaton,2,4,5
GNOME/clutter,12,13,68
huridocs/OpenEvSys,21,19,30
o2r-project/o2r-muncher,0,6,1
nuest/o2r-muncher,1,0,0
terraform-providers/terraform-provider-google,107,772,1037
Nexus-Mods/Nexus-Mod-Manager,78,107,547
dstndstn/astrometry.net,62,112,321
RapidScada/scada,77,206,351
jamj2000/jamj2000.github.io,3,9,1
majorsilence/My-FyiReporting,65,173,264
tarekgh/corefxlab,1,0,0
VoiSmart/Rocket.Chat,5,1,1
IEEE-NITK/ieee-nitk.github.io,18,68,5
osoumen/C700,14,10,122
IMA-WorldHealth/bhima,18,76,139
MultiChain/multichain,81,246,480
IDI-Systems/acre2,43,69,141
pamil/Sylius,2,2,1
Thorium-Sim/thorium,13,42,70
reasonerjt/harbor,1,0,0
SyliusBot/Sylius,0,0,0
lmcinnes/umap,124,392,3841
GSadee/Sylius,1,0,0
alibaba/fastjson,1378,5702,21188
spulec/moto,64,1086,3515
osuripple/hanayo,4,41,8
cppcoder123/led-server,0,0,0
loic425/Sylius,1,0,0
exodev/social,128,20,10
dotnet/corefxlab,304,350,1399
wy65701436/harbor,1,0,0
igvteam/igv,47,189,376
Vocaluxe/Vocaluxe,38,63,162
yurii-github/wiki,1,0,0
mprins/dokuwiki,1,0,1
divVerent/darkplaces-travis,3,1,0
xonotic/darkplaces,15,22,83
linbox-team/linbox,20,17,46
splitbrain/dokuwiki,176,687,2802
AlertaDengue/AlertaDengue,15,11,14
dregad/dokuwiki,1,0,0
dokuwiki-translate/dokuwiki,1,0,0
microting/eform-sdk-dotnet,4,3,2
rachel-fenichel/blockly,1,0,0
abseil/abseil-cpp,438,1149,6795
yutiansut/QUANTAXIS,32,83,177
libyal/libewf,37,45,134
CharlesSkelton/studio,13,31,69
metaeducation/ren-c,25,23,72
colinw7/CQCharts,1,4,4
QUANTAXIS/QUANTAXIS,437,1495,3460
volodymyrmigdal/wTools,1,0,0
treeDiM/StackBuilder,22,34,54
wso2/carbon-business-process,127,105,6
Cogges/cogges.github.io,10,3,1
kamransaleem/waltz,2,0,1
OpenPHDGuiding/phd2,43,53,128
happyman/twmap,12,15,60
sklintyg/webcert,24,4,6
ruohoruotsi/ruohorecords,1,0,0
Wandalen/wTools,2,13,2
ehcache/ehcache3,146,487,1494
realm/realm-core,55,89,785
lutece-platform/lutece-core,26,23,35
magfest/ubersystem,16,42,37
chrisdennis/ehcache3,1,0,0
Gpreciat/cobratoolbox,1,0,0
laurentheirendt/cobratoolbox,5,0,0
mathieucarbou/ehcache3,0,0,0
opencobra/cobratoolbox,33,218,135
syarra/cobratoolbox,1,0,0
google/blockly,466,2637,7550
cljohnso/ehcache3,1,0,0
Zales0123/Sylius,1,0,0
josve05a/wikipedia-ios,0,0,0
ifarup/ciefunctions,4,2,3
eclipse/hawkbit,36,98,232
google/omaha,240,429,1062
xamarin/XamarinComponents,312,609,1818
snoweye/pbdSLAP,1,0,0
RBigData/pbdSLAP,3,4,5
gentics/mesh,34,74,438
LMMS/lmms,227,617,3804
Proxmark/proxmark3,187,685,1770
merlokk/proxmark3,3,1,4
GateNLP/gate-core,16,20,43
chunshen1987/superMC,1,5,0
Sylius/Sylius,303,1675,5755
Irstea/collec,5,3,6
rovats/waltz,1,2,0
davidwatkins73/waltz-dev,1,1,2
gemrb/gemrb,46,118,526
filesender/filesender,15,59,73
tomas-pluskal/mzmine3,1,0,0
mzmine/mzmine3,10,29,14
kizniche/Mycodo,51,80,321
vvfosprojects/sovvf,4,8,19
fqqb/yamcs,1,0,0
SquareBracketAssociates/books.pharo.org,6,0,5
Ensembl/public-plugins,43,28,5
finos/waltz,12,51,67
BlueTeck/kanboard,0,0,0
cismet/watergis-client,5,0,1
onedata/op-worker,4,1,6
renothing/kanboard,0,0,0
Radarr/Radarr,215,531,4064
kanboard/kanboard,344,1329,5095
yamcs/yamcs,15,24,37
geogolem/Radarr,2,2,1
du-lab/mzmine2,3,1,0
mzmine/mzmine2,31,119,92
DeinFreund/Zero-K-Infrastructure,1,0,0
griffithlab/regtools,8,19,54
meteoinfo/MeteoInfoDoc,3,6,6
ZeroK-RTS/Zero-K-Infrastructure,15,46,31
cnr-isti-vclab/piccante,36,40,153
awsdocs/aws-doc-sdk-examples,145,1702,2340
KDE/kdenlive,50,97,677
dials/dials,24,18,32
rachel3834/microlensing-online,2,0,0
GNOME/dia,19,69,204
kieker-monitoring/kieker,8,27,40
lekshmideepu/nest-simulator,1,1,0
jochenw/afw,1,0,0
esp8266/Arduino,921,9437,11152
zzzprojects/EntityFramework-Plus,92,247,1419
sanjayankur31/nest-simulator,1,0,0
esl/MongooseIM,116,398,1265
stephanie-wang/ray,4,0,2
gravitee-io/graviteeio-access-management,12,53,88
Tinkerforge/brickv,10,18,18
jamorham/xDrip-plus,97,177,207
NightscoutFoundation/xDrip,120,594,573
michalwski/MongooseIM,2,0,1
TecMunky/xDrip,1,0,0
vitorhugoro1/skigawk,1,0,0
libra/libra,618,2143,14247
diox/olympia,1,0,0
wagnerand/addons-server,2,0,0
FreedomCoop/valuenetwork,15,11,28
ripter/Workshops,1,2,1
kasymovga/DarkPlacesRM,7,5,9
siteserver/cms,195,888,2136
kubeflow/examples,48,395,768
wso2/carbon-registry,204,164,8
La-Lojban/sutysisku,3,2,14
vivaxy/course,1,2,11
dotclear/dotclear,8,9,18
neutronimaging/imagingsuite,3,3,6
MushroomObserver/mushroom-observer,7,22,34
opennic/wikipages,8,5,6
SP7-Ritmare/starterkit,15,11,11
randombit/botan,104,334,1377
SensitiveMix/commerce,7,4,52
Squidex/squidex,90,222,1059
robinpercy/kops,1,0,0
xboot/xboot,34,159,317
fusioninventory/fusioninventory-for-glpi,40,113,202
RytoEX/obs-studio,1,0,0
Wizzercn/NutzWk,214,663,1569
2770862886/.emacs.d,1,0,0
libracore/erpnext,2,6,4
lurcher/unixODBC,8,14,19
ImagoTrigger/sdrtrunk,0,0,0
korpling/ANNIS,13,27,39
mikk150/yii2,0,0,0
rhertogh/yii2,1,0,0
mrpau/kolibri,5,0,0
rob006/yii2-dev,1,0,1
yiisoft/yii2,1238,6882,13343
mozilla/addons-server,86,444,646
jougs/nest-simulator,1,0,0
steffengraber/nest-simulator,1,0,0
brandonkelly/yii2,1,0,0
proarc/proarc,28,11,12
janhahne/nest-simulator,1,0,0
kubernetes/api,29,208,192
robertnishihara/ray,1,1,0
agclark81/janus-gateway,0,0,0
WohlSoft/PGE-Project,30,28,137
MetacoSA/NBitcoin,172,692,1412
Wohlstand/PGE-Project,6,0,13
gtrensch/nest-simulator,1,1,0
suku248/nest-simulator,1,0,0
Silmathoron/nest-simulator,1,0,0
csikfer/lanview2,2,0,6
wschenck/nest-simulator,2,0,0
stinebuu/nest-simulator,0,0,1
jhnnsnk/nest-simulator,1,0,0
15peaces/15-3athena,4,4,7
heplesser/nest-simulator,2,1,0
nest/nest-simulator,31,244,293
sdiazpier/nest-simulator,1,0,1
niltonlk/nest-simulator,0,0,0
kkartaltepe/obs-studio,1,0,1
admshao/obs-studio,2,0,0
idaholab/raven,16,57,95
NPLPackages/main,9,19,5
c3r1c3/obs-studio,1,0,0
purice93/purice93.github.io,1,0,0
yamcs/yamcs-studio,8,6,12
fqqb/yamcs-studio,0,0,0
dnanexus/dx-toolkit,66,60,59
hennevogel/open-build-service,0,0,0
tentone/nunuStudio,60,135,1101
andreas-schwab/open-build-service,0,0,0
kaltura/KalturaGeneratedAPIClientsJava,26,9,5
lethliel/open-build-service,1,0,0
sadlil/archiva,1,0,0
norishigefukushima/OpenCP,26,33,113
apache/archiva,35,103,256
kubernetes/kops,361,3516,11281
MeridianOXC/OpenXcom,10,25,38
nobme/obs-studio,0,0,0
opendaylight/netvirt,9,10,14
yawlfoundation/yawl,10,18,41
M0ses/open-build-service,1,0,1
LukeUsher/Cxbx-Reloaded,6,4,16
cseed/hail,2,0,0
mil-oss/MTFXML,16,3,16
CIFASIS/qss-solver,6,1,9
RadWolfie/Cxbx-Reloaded,3,0,6
filebrowser/filebrowser,200,992,6693
Cxbx-Reloaded/Cxbx-Reloaded,168,186,1202
opnsense/core,132,361,1196
jopohl/urh,304,497,4887
openscm/pymagicc,9,8,22
hail-is/hail,63,163,615
Gulden/gulden-official,36,42,118
hashicorp/terraform,1107,5633,21689
DrXyzzy/cocalc,3,0,0
pryorda/terraform,1,0,0
openSUSE/open-build-service,62,314,532
eduardoj/open-build-service,4,0,0
bzsolt/jerryscript,2,0,0
psychopy/psychopy,70,531,860
devilry/devilry-django,12,25,45
hpparvi/PyTransit,7,13,48
dapengzhang0/grpc-java,1,2,0
google/fuzzer-test-suite,79,246,1065
mfem/mfem,111,196,497
hmrc/amls-frontend,18,3,2
blakearchive/archive,13,4,5
finmath/finmath-lib,43,97,227
icgc-dcc/dcc-portal,21,6,11
akosthekiss/jerryscript,1,0,0
mvs-org/metaverse,42,84,226
rpdelaney/dotfiles,2,0,1
CuteOne/BadRotations,34,123,102
terracoin/terracoin,16,13,16
eternity-group/eternity,8,19,17
sangwook236/SWL,2,3,8
gnu-lorien/yorick,4,3,1
jerryscript-project/jerryscript,178,473,4003
ekylibre/ekylibre,42,110,217
DDRBoxman/obs-studio,1,2,1
cg2121/obs-studio,1,3,1
oflimm/openbib,3,1,4
vega/ipyvega,26,37,265
jeromelithiaote/main,2,0,0
YAFNET/YAF.SampleWebApplication,6,5,7
kaltura/KalturaGeneratedAPIClientsCsharp,20,1,3
processing/p5.js-sound,78,421,500
Palakis/obs-studio,1,1,3
xpdavid/teammates,1,1,0
liamray/nexl-js,1,1,8
audiohacked/obs-studio,0,0,0
Gol-D-Ace/obs-studio,1,0,0
ubiq/pyruswallet,11,11,24
bloer/bgexplorer,2,0,0
opendaylight/yangtools,29,89,75
cpuguy83/docker,3,4,0
Taritsyn/BundleTransformer,4,12,74
pradipd/moby,1,0,0
cmouse/buildbot,2,0,0
zdavatz/oddb.org,3,4,4
ngiger/oddb.org,2,0,1
googleapis/nodejs-vision,35,106,348
syzoj/syzoj,29,142,514
SvenDowideit/docker,1,1,2
bearstech/moby,6,0,0
live-clones/netgen,5,4,9
craftwar/obs-studio,1,2,2
gnailuy/docker,1,0,0
lostjared/Acid.Cam.v2.OSX,6,7,70
nawawi/docker,1,0,0
ledger123/runmyaccounts,2,6,14
fraricci/pymatgen,1,0,0
TK11235/udonarium,29,35,111
gVallverdu/pymatgen,2,1,2
gongminmin/KlayGE,168,266,1358
CanalTP/navitia,33,98,327
chef/chef-server,101,149,234
anish/buildbot,0,1,0
rsksmart/rskj,85,191,597
moby/moby,3172,16445,56902
mahak/docker,1,0,0
thaJeztah/docker,1,1,0
trebonian/docker,1,0,0
konstruktoid/docker-upstream,1,0,1
Mokolea/docker,1,0,0
icuseven/MMRDS,3,2,2
jimjag/docker,1,0,0
zolyfarkas/avro,1,2,7
BeWelcome/rox,14,22,54
pfedick/winmusik,1,0,0
oat-sa/tao-core,49,23,37
Flix01/imgui,29,36,283
davidwaroquiers/pymatgen,1,0,0
vimeo/psalm,74,239,2938
topse-grace/topse-website,2,2,2
protwis/protwis,2,46,12
cmunk/protwis,1,0,0
wkurniawan07/repo,1,0,0
PaulSquires/WinFBE,20,20,66
cgeo/cgeo,95,505,1003
optc-db/optc-db.github.io,21,64,51
tobiasge/cgeo,1,0,0
dedenf/dedenf.github.io,1,0,0
TEAMMATES/teammates,117,2101,997
